name,category_list,market,status,country_code,city,Cluster,SubCluster,SubCluster_Name,funding_total_usd,funding_rounds,early_stage_funding,venture,debt_financing,private_equity,stage_level,early_stage_funding_ratio,venture_ratio,debt_financing_ratio,private_equity_ratio
Tailored Fit,|Big Data|Retail|Shopping|Reviews and Recommendations|Fashion|E-Commerce|, Retail ,operating,,,0,0,Early-stage multi-round,49000.0,3.0,49000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tailored Games,|Video Games|Startups|Fantasy Sports|Sports|Games|, Fantasy Sports ,operating,USA,Marina Del Rey,0,2,Small seed-stage,250000.0,1.0,250000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tailster,|Curated Web|, Curated Web ,operating,GBR,London,0,2,Small seed-stage,640000.0,1.0,640000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tailwind,|Social Media|Social Media Marketing|Social Bookmarking|Analytics|, Social Media Marketing ,operating,USA,Oklahoma City,0,2,Small seed-stage,1000000.0,1.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tailwind Transportation Software,|Logistics|Transportation|Software|, Transportation ,operating,CAN,Delta,0,2,Small seed-stage,500000.0,1.0,500000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Take5,|Social Media|Contact Management|Mobile|, Social Media ,operating,,,0,2,Small seed-stage,50000.0,1.0,50000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Takeaway.com,|Hospitality|, Hospitality ,operating,GBR,London,0,1,Small / early venture-backed,110572200.0,2.0,0.0,110572200.0,0.0,0.0,0,0.0,1.0,0.0,0.0
TakeCharge,|Automotive|Mobile|Clean Technology|, Clean Technology ,operating,,,0,2,Small seed-stage,4000.0,1.0,4000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Taketake,|Social Media|, Social Media ,operating,USA,San Francisco,0,2,Small seed-stage,350000.0,1.0,350000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Takkle,|Sports|, Sports ,acquired,,,0,1,Small / early venture-backed,7000000.0,1.0,0.0,7000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
takokat,|Sales and Marketing|Web Development|Technology|Mobile|Local Advertising|Search|Hospitality|, Hospitality ,operating,USA,Pasadena,0,2,Small seed-stage,350000.0,1.0,350000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Taktio,|Hardware + Software|, Hardware + Software ,operating,DNK,Copenhagen,0,1,Small / early venture-backed,7790000.0,1.0,0.0,7790000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Takumii Sweden,|Email|Internet|Web Browsers|, Web Browsers ,operating,,,0,2,Small seed-stage,273453.0,1.0,273453.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TakWak,|Hardware + Software|, Hardware + Software ,operating,DEU,Munich,0,1,Small / early venture-backed,3569750.0,1.0,0.0,3569750.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Takwin Labs,|Social Commerce|, Social Commerce ,operating,ISR,,0,1,Small / early venture-backed,4500000.0,1.0,0.0,4500000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Talaentia,|Social Media|, Social Media ,operating,CHL,Santiago,0,2,Small seed-stage,40000.0,1.0,40000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talasim,|Startups|Social Network Media|Entertainment|Social Media|, Startups ,closed,JOR,Amman,0,2,Small seed-stage,73350.0,1.0,73350.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talem Health Solutions,|Therapeutics|mHealth|Software|, Software ,operating,CAN,Toronto,0,2,Small seed-stage,79857.0,1.0,79857.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talent Flush,|Music Services|Creative Industries|Creative|Photo Sharing|Art|Artists Globally|Internet|Entertainment Industry|, Entertainment Industry ,operating,GBR,London,0,2,Small seed-stage,20000.0,1.0,20000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talentag,|Human Resources|Social Network Media|Facebook Applications|Identity|Career Management|Employment|Recruiting|Curated Web|, Career Management ,operating,USA,San Francisco,0,2,Small seed-stage,70000.0,1.0,70000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TalentBin,|Recruiting|Curated Web|, Recruiting ,acquired,USA,San Francisco,0,0,Early-stage multi-round,3200000.0,2.0,1200000.0,2000000.0,0.0,0.0,1,0.375,0.625,0.0,0.0
TalentClick,|Human Resources|Technology|Industrial|, Technology ,operating,CAN,Vancouver,0,0,Early-stage multi-round,1000000.0,2.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TalentEarth,|Design|Entertainment|Art|Film|Career Management|E-Commerce|, Career Management ,operating,USA,Folsom,0,2,Small seed-stage,750000.0,1.0,750000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talentoday,|SaaS|Psychology|Career Management|Recruiting|Cloud Computing|Human Resources|, Career Management ,operating,USA,San Francisco,0,0,Early-stage multi-round,1450000.0,2.0,1450000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talents Garden,|Social Media|, Social Media ,operating,ITA,Brescia,0,0,Early-stage multi-round,169841.0,2.0,169841.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TalentSky,|Consulting|, Consulting ,operating,USA,Redwood City,0,1,Small / early venture-backed,1600000.0,1.0,0.0,1600000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
TalentSpring,|Semantic Search|Staffing Firms|Human Resources|Recruiting|SaaS|Curated Web|, Recruiting ,acquired,USA,Seattle,0,2,Small seed-stage,2700000.0,1.0,2700000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TalentSprint Educational Services,|Education|, Education ,operating,IND,Hyderabad,0,1,Small / early venture-backed,4000000.0,1.0,0.0,4000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Talenz,|Curated Web|, Curated Web ,closed,SGP,Singapore,0,2,Small seed-stage,50000.0,1.0,50000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tales2Go,|Education|, Education ,operating,USA,Bethesda,0,0,Early-stage multi-round,1500000.0,2.0,750000.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0
Talicious,|Reviews and Recommendations|Social Media Agent|Social Network Media|Career Management|Skill Assessment|Social Media|, Social Media Agent ,closed,GBR,London,0,1,Small / early venture-backed,10000.0,1.0,0.0,10000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Talisma,|Software|, Software ,acquired,USA,Boca Raton,0,1,Small / early venture-backed,7070000.0,1.0,0.0,7070000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Talk Local,|Local|Mobile|SEO|Social Media|Sales and Marketing|Web Presence Management|Advertising|Internet Marketing|Search|, Local ,operating,USA,College Park,0,0,Early-stage multi-round,3900000.0,2.0,1300000.0,2600000.0,0.0,0.0,1,0.3333333333333333,0.6666666666666666,0.0,0.0
Talkable,|E-Commerce|Analytics|Internet Marketing|Social Commerce|Social Media|, Social Commerce ,operating,USA,San Francisco,0,1,Small / early venture-backed,1200000.0,2.0,0.0,1200000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
TalkApolis,|Mobile|Media|, Mobile ,operating,USA,Nashville,0,2,Small seed-stage,15000.0,1.0,15000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talkbits,|Messaging|, Messaging ,operating,RUS,Moscow,0,1,Small / early venture-backed,2000000.0,1.0,0.0,2000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Talkdesk,|Public Relations|, Public Relations ,operating,USA,Mountain View,0,0,Early-stage multi-round,3000000.0,2.0,3000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talking Media Group,|Events|Consulting|Digital Media|Games|, Digital Media ,operating,USA,New York,0,2,Small seed-stage,85000.0,1.0,85000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TalkLife,|Consumer Electronics|Android|iPhone|Networking|Social Media|, Social Media ,operating,GBR,London,0,0,Early-stage multi-round,385000.0,2.0,385000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TalkMarkets,|Financial Services|Digital Media|, Digital Media ,operating,USA,Highland Park,0,0,Early-stage multi-round,450000.0,2.0,450000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talknote,|Social Media|, Social Media ,operating,JPN,Tokyo,0,0,Early-stage multi-round,2106651.0,3.0,106651.0,2000000.0,0.0,0.0,0,0.05062585117326031,0.9493741488267396,0.0,0.0
TalkPlus,|Messaging|, Messaging ,closed,USA,San Mateo,0,1,Small / early venture-backed,5500000.0,1.0,0.0,5500000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Talkpush,|Information Services|, Information Services ,operating,HKG,Hong Kong,0,2,Small seed-stage,41250.0,1.0,41250.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TalkShoe,|Digital Media|Messaging|, Messaging ,operating,USA,Wexford,0,2,Small seed-stage,1130000.0,1.0,1130000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talkspace,|Consumer Internet|, Consumer Internet ,operating,USA,New York,0,2,Small seed-stage,2500000.0,1.0,2500000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TalkTo,|Messaging|, Messaging ,acquired,USA,Cambridge,0,1,Small / early venture-backed,3000000.0,1.0,0.0,3000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Talkwheel,|Text Analytics|Analytics|Messaging|Social Media|Collaboration|Software|, Text Analytics ,operating,USA,San Francisco,0,0,Early-stage multi-round,2000000.0,2.0,2000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tallyfy,|Productivity Software|Business Productivity|Education|Enterprise Software|, Business Productivity ,operating,,,0,0,Early-stage multi-round,90000.0,2.0,90000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TALON THERAPEUTICS,|Biotechnology|, Biotechnology ,acquired,USA,South San Francisco,0,1,Small / early venture-backed,10315800.0,1.0,0.0,10315800.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Taltopia,|Entertainment|Fashion|Consumer Goods|Career Management|Video|Music|Artists Globally|Networking|Curated Web|, Networking ,operating,,,0,2,Small seed-stage,800000.0,1.0,800000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Talyst,|Health Care|Pharmaceuticals|Software|, Pharmaceuticals ,operating,USA,Bellevue,0,1,Small / early venture-backed,36000000.0,3.0,0.0,36000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tamago,|Curated Web|, Curated Web ,closed,,,0,2,Small seed-stage,150000.0,1.0,150000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tamatem Inc.,|Mobile|, Mobile ,operating,USA,Mountain View,0,0,Early-stage multi-round,450000.0,4.0,450000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tamecco,|CRM|Loyalty Programs|Big Data Analytics|Social + Mobile + Local|Consumer Behavior|Artificial Intelligence|Mobile Commerce|Software|, Big Data Analytics ,operating,JPN,Tokyo,0,0,Early-stage multi-round,2100000.0,2.0,2100000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tamion,|Search|, Search ,operating,USA,New Britain,0,0,Early-stage multi-round,350000.0,2.0,350000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tamir Biotechnology,|Biotechnology|, Biotechnology ,,USA,Monmouth Junction,0,1,Small / early venture-backed,5000311.0,3.0,0.0,4250000.0,0.0,0.0,0,0.0,0.8499471332883095,0.0,0.0
Tamoco,|Big Data|Advertising|Location Based Services|Analytics|B2B|NFC|Mobile|, Big Data ,operating,GBR,London,0,1,Small / early venture-backed,5000000.0,2.0,0.0,5000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tampa Bay WaVE,|Apps|Mobile|Startups|Technology|Software|, Technology ,operating,USA,Tampa,0,2,Small seed-stage,7000000.0,1.0,7000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tamr,|Data Integration|Technology|Enterprises|, Technology ,operating,,,0,1,Small / early venture-backed,16000000.0,1.0,0.0,16000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Tandem,|Market Research|Business Intelligence|Analytics|, Business Intelligence ,operating,USA,Orlando,0,0,Early-stage multi-round,1525000.0,4.0,450000.0,1075000.0,0.0,0.0,0,0.29508196721311475,0.7049180327868853,0.0,0.0
Tandem Technologies,|Biotechnology|, Biotechnology ,operating,USA,San Jose,0,1,Small / early venture-backed,12500000.0,1.0,0.0,12500000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tandem Transit,|Public Relations|, Public Relations ,closed,USA,Brooklyn,0,1,Small / early venture-backed,300000.0,1.0,0.0,300000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
TandemLaunch,|Technology|Incubators|Automotive|Finance|, Finance ,operating,CAN,Montréal,0,1,Small / early venture-backed,14738116.0,2.0,0.0,5000000.0,0.0,0.0,0,0.0,0.3392563879942321,0.0,0.0
Tangentix,|Games|, Games ,operating,GBR,Sheffield,0,1,Small / early venture-backed,2100000.0,1.0,0.0,2100000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Tangerine Power,|Clean Technology|, Clean Technology ,operating,USA,Seattle,0,1,Small / early venture-backed,50000.0,1.0,0.0,50000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tangible Cryptography,|E-Commerce|, E-Commerce ,operating,USA,Wilmington,0,2,Small seed-stage,600000.0,1.0,600000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tangled,|Peer-to-Peer|Local Businesses|, Local Businesses ,operating,,,0,2,Small seed-stage,30000.0,1.0,30000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tangler,|Forums|Software|Web Development|Curated Web|, Forums ,closed,USA,Mountain View,0,2,Small seed-stage,1500000.0,1.0,1500000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tango Publishing,|Consulting|, Consulting ,operating,USA,New York,0,1,Small / early venture-backed,2595750.0,3.0,0.0,2595750.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tanium,|Enterprise Software|, Enterprise Software ,operating,USA,Berkeley,0,1,Small / early venture-backed,90812497.0,2.0,0.0,90812497.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tank Top TV,|Entertainment|Reviews and Recommendations|Television|Video on Demand|Curated Web|, Video on Demand ,operating,GBR,London,0,2,Small seed-stage,52792.0,1.0,52792.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tanner Research,|Semiconductors|, Semiconductors ,operating,USA,Monrovia,0,1,Small / early venture-backed,1000000.0,1.0,0.0,1000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tansa Clean,|Clean Technology|, Clean Technology ,operating,,,0,2,Small seed-stage,17000.0,1.0,17000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tantalus Systems,|Smart Grid|Clean Technology|, Clean Technology ,operating,USA,Angier,0,1,Small / early venture-backed,21595000.0,2.0,0.0,21595000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tanyas Jewelry,|Jewelry|E-Commerce|, E-Commerce ,operating,IND,Mumbai,0,2,Small seed-stage,10000.0,1.0,10000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tao Sales,|Training|Big Data|Sales and Marketing|Analytics|, Training ,operating,,,0,2,Small seed-stage,20000.0,1.0,20000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Taodyne,|Presentations|Data Visualization|3D|Software|, Presentations ,operating,FRA,Valbonne,0,2,Small seed-stage,178834.0,1.0,178834.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Taofang.com,|Real Estate|, Real Estate ,operating,,,0,1,Small / early venture-backed,10000000.0,1.0,0.0,10000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Taomee,|Business Services|Games|, Business Services ,operating,CHN,Shanghai,0,1,Small / early venture-backed,8000000.0,4.0,0.0,8000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tapactive,|Curated Web|, Curated Web ,operating,USA,New York,0,2,Small seed-stage,40000.0,1.0,40000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapastreet,|Software|Real Time|Networking|Apps|iPhone|Android|Location Based Services|Social Search|Video|Photography|Mobile|, Software ,operating,IRL,Dublin,0,2,Small seed-stage,675067.0,1.0,675067.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapatalk,|Mobile|, Mobile ,operating,USA,Santa Monica,0,0,Early-stage multi-round,5800000.0,2.0,5800000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapatap,|Mobile|, Mobile ,acquired,USA,San Mateo,0,1,Small / early venture-backed,2500000.0,1.0,0.0,2500000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
TapBookAuthor,|Education|Publishing|Apps|Software|, Software ,operating,USA,Palo Alto,0,2,Small seed-stage,50000.0,1.0,50000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapCanvas,|Web Development|Mobile|, Mobile ,operating,USA,Palo Alto,0,2,Small seed-stage,200000.0,1.0,200000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapClicks,|Quantitative Marketing|Digital Media|Internet Marketing|Web Development|Analytics|, Quantitative Marketing ,operating,USA,San Jose,0,0,Early-stage multi-round,6000000.0,3.0,6000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapCrowd,|App Marketing|Mobile|Advertising|, App Marketing ,operating,BEL,Gent,0,2,Small seed-stage,1293900.0,1.0,1293900.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapdaq,|Advertising Platforms|, Advertising Platforms ,operating,GBR,London,0,2,Small seed-stage,1400000.0,1.0,1400000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapDog,|Curated Web|, Curated Web ,acquired,,,0,2,Small seed-stage,20000.0,1.0,20000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapestry,|Social Media|, Social Media ,operating,AUS,Ultimo,0,0,Early-stage multi-round,1000000.0,3.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapFame,|Curated Web|, Curated Web ,operating,USA,New York,0,0,Early-stage multi-round,25000.0,2.0,25000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapFit,|Software|, Software ,operating,USA,Chicago,0,2,Small seed-stage,100000.0,1.0,100000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapFunder,|Messaging|SMS|Nonprofits|Mobile|Enterprise Software|, Enterprise Software ,operating,USA,Burlington,0,2,Small seed-stage,25000.0,1.0,25000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapHome,|Cloud Computing|Home Automation|Mobile|, Home Automation ,operating,SVK,Bratislava,0,0,Early-stage multi-round,254260.0,2.0,254260.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapioca Mobile,|Mobile|, Mobile ,closed,USA,San Diego,0,1,Small / early venture-backed,5000000.0,2.0,0.0,5000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Tapit,|Advertising|Mobile Advertising|Telecommunications|Wireless|Mobile Analytics|Proximity Internet|NFC|Mobile|, Mobile Advertising ,operating,AUS,Sydney,0,1,Small / early venture-backed,2800000.0,2.0,500000.0,2300000.0,0.0,0.0,1,0.17857142857142858,0.8214285714285714,0.0,0.0
TapIt,|Mobile|Brand Marketing|Mobile Advertising|, Mobile Advertising ,acquired,USA,Newport Beach,0,0,Early-stage multi-round,550000.0,2.0,550000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapiture,|Shopping|Social Commerce|E-Commerce|Social Network Media|Social Media|, Shopping ,operating,USA,Venice,0,2,Small seed-stage,2250000.0,1.0,2250000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Taplet,|Apps|Mobile|, Apps ,operating,USA,Los Angeles,0,2,Small seed-stage,200000.0,1.0,200000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapMyBack,|Incentives|Fashion|Enterprises|Productivity Software|Gamification|Enterprise Software|, Incentives ,operating,PRT,Lisbon,0,2,Small seed-stage,66023.0,1.0,66023.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapnScrap,|iPad|Apps|Photography|Mobile|, iPad ,operating,USA,San Mateo,0,2,Small seed-stage,15000.0,1.0,15000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapomat,|Personalization|E-Commerce|, Personalization ,operating,CZE,Praha,0,2,Small seed-stage,6000.0,1.0,6000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Taposé©,|Collaboration|Business Productivity|Mobile|, Business Productivity ,operating,USA,Mclean,0,2,Small seed-stage,250000.0,1.0,250000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tappit,|Retail|Apps|Mobile|Advertising|, Retail ,operating,GBR,Chichester,0,2,Small seed-stage,77442.0,1.0,77442.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TappnGo,|Finance|Video|Mobile|, Mobile ,operating,AUS,Bondi,0,2,Small seed-stage,150000.0,1.0,150000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tappr,|Payments|Mobile Payments|Mobile|, Payments ,operating,AUS,Brisbane,0,0,Early-stage multi-round,2377252.0,2.0,2377252.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapPress,|Web Tools|Internet|Startups|Publishing|iPad|Mobile|, Internet ,closed,SOM,Mogadishu,0,2,Small seed-stage,2000000.0,1.0,2000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TappTime,|Advertising|, Advertising ,operating,,,0,2,Small seed-stage,120000.0,1.0,120000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tappx,|Apps|Mobile|Communities|, Communities ,operating,,,0,0,Early-stage multi-round,109518.0,3.0,109518.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TAPQUAD,|Kids|, Kids ,operating,CAN,Milton,0,2,Small seed-stage,10000.0,1.0,10000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapResearch,|iOS|Apps|Market Research|Mobile|, iOS ,operating,USA,Menlo Park,0,1,Small / early venture-backed,1000000.0,1.0,0.0,1000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Tapru,|Mobile Advertising|, Mobile Advertising ,,USA,Santa Monica,0,0,Early-stage multi-round,785000.0,2.0,785000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapRush,|Accounting|Apps|Distribution|Advertising|Mobile|, Accounting ,operating,USA,San Francisco,0,2,Small seed-stage,1200000.0,1.0,1200000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapShield,|Crowdsourcing|Events|Audio|Email|SMS|Collaboration|iPhone|Mobile Emergency&Health|Mobile|Security|, Crowdsourcing ,,USA,Orlando,0,2,Small seed-stage,750000.0,1.0,750000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapstream,|Mobile|App Marketing|Software|, Mobile ,operating,CAN,Vancouver,0,2,Small seed-stage,681668.0,1.0,681668.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapTalents,|Enterprise Software|, Enterprise Software ,operating,SGP,Singapore,0,2,Small seed-stage,11700.0,1.0,11700.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapTap,|Software|Hardware|Consumer Electronics|Hardware + Software|, Hardware ,operating,,,0,2,Small seed-stage,50000.0,1.0,50000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TAPTAP Networks,|Mobile|Monetization|Advertising|, Mobile ,operating,ESP,Madrid,0,1,Small / early venture-backed,5256580.0,2.0,756580.0,4500000.0,0.0,0.0,1,0.1439300838187567,0.8560699161812433,0.0,0.0
Taptica,|Data Integration|Mobile Commerce|Machine Learning|Advertising|, Data Integration ,acquired,USA,San Francisco,0,0,Early-stage multi-round,600000.0,2.0,600000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapTrack,|Enterprise Hardware|Enterprise Application|Hardware + Software|Event Management|NFC|RFID|, Hardware + Software ,operating,CAN,Toronto,0,2,Small seed-stage,19299.0,1.0,19299.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TapTrak,|Mobile|, Mobile ,operating,USA,Brooklyn,0,2,Small seed-stage,390000.0,1.0,390000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tapulous,|Software|Apps|Games|Mobile|, Apps ,acquired,USA,Palo Alto,0,0,Early-stage multi-round,2800000.0,4.0,1800000.0,1000000.0,0.0,0.0,0,0.6428571428571429,0.35714285714285715,0.0,0.0
Tapvalue,|Software|, Software ,operating,FRA,,0,1,Small / early venture-backed,2058560.0,1.0,0.0,2058560.0,0.0,0.0,0,0.0,1.0,0.0,0.0
TapZen,|Games|, Games ,operating,,,0,1,Small / early venture-backed,8000000.0,1.0,0.0,8000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Taquilla,|Events|, Events ,operating,ESP,Madrid,0,2,Small seed-stage,183747.0,1.0,183747.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tarana Wireless,|Wireless|Mobile|, Wireless ,operating,USA,Santa Clara,0,1,Small / early venture-backed,14142157.0,2.0,0.0,14142157.0,0.0,0.0,0,0.0,1.0,0.0,0.0
TARDIS-BOX.com,|Security|Data Security|Storage|File Sharing|Networking|Web Hosting|, File Sharing ,operating,USA,Deerfield Beach,0,2,Small seed-stage,110000.0,1.0,110000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TareasPlus,|Tutoring|Marketplaces|Video|Education|, Tutoring ,operating,USA,San Francisco,0,2,Small seed-stage,850000.0,1.0,850000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
TargAnox,|Biotechnology|, Biotechnology ,operating,,,0,1,Small / early venture-backed,5100000.0,1.0,0.0,5100000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Targazyme,|Biotechnology|, Biotechnology ,,USA,Carlsbad,0,1,Small / early venture-backed,2500000.0,1.0,0.0,2500000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
TARGET BRAZIL,|E-Commerce|, E-Commerce ,closed,,,0,1,Small / early venture-backed,6000000.0,1.0,0.0,6000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Targeted Instant Communications,|Software|, Software ,operating,USA,New Haven,0,1,Small / early venture-backed,390000.0,1.0,0.0,390000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Targeter App,|Internet Marketing|, Internet Marketing ,operating,,,0,2,Small seed-stage,40000.0,1.0,40000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Targovax,|Biotechnology|, Biotechnology ,operating,NOR,Lysaker,0,1,Small / early venture-backed,3600000.0,1.0,0.0,3600000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Tarisa,|Small and Medium Businesses|Financial Services|Marketplaces|, Marketplaces ,operating,SGP,Singapore,0,2,Small seed-stage,100000.0,1.0,100000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Tarpon Towers,|Messaging|, Messaging ,operating,USA,Bradenton,0,1,Small / early venture-backed,30000000.0,2.0,0.0,30000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
